Table Name,Column Name,Data Type,Sensitivity Level,Example Values
Table_15,InternalMeetings,TEXT,Private,Western vote cut plan and say national.
Table_11,LoanAmount,DECIMAL,Secret,10258.67
Table_14,SupplierDetails,TEXT,Public,Born before goal best work.
Table_17,ChildrenCount,INT,Public,41
Table_16,ProjectFeedback,TEXT,Secret,Hotel soldier turn management less among court.
Table_15,TaxRate,DECIMAL,Secret,95747.09
Table_13,Salary,DECIMAL,Confidential,5368.32
Table_20,ChildrenCount,INT,Public,28
Table_11,AuditLogs,TEXT,Secret,I particularly current specific black place sit.
Table_12,Address,TEXT,Private,"23572 Saunders Islands Apt. 612
Torrestown, WV 44995"
Table_7,PhoneNumber,TEXT,Public,9127828489
Table_13,SessionToken,TEXT,Confidential,Door again news eat.
Table_19,Diagnosis,TEXT,Private,At some certainly window walk.
Table_11,SupplierDetails,TEXT,Secret,Along full understand collection they decade.
Table_1,AnnualSalary,DECIMAL,Secret,96468.16
Table_9,LoyaltyPoints,INT,Secret,672
Table_13,DateOfBirth,DATE,Confidential,2009-08-21
Table_19,BusinessTravelHistory,TEXT,Public,Movie worker theory reality ready.
Table_2,State,TEXT,Confidential,Graytown
Table_14,MedicalHistory,TEXT,Confidential,Gun measure strong structure nor.
Table_13,ExpenseReports,TEXT,Secret,Leg leave store industry far. Yet kitchen body.
Table_13,PhoneNumber,TEXT,Confidential,+1-833-480-1311x96925
Table_5,SystemAccessLevel,TEXT,Confidential,Fine science finish mention sort must.
Table_3,InvestmentValue,DECIMAL,Private,24559.63
Table_17,ThirdPartyContracts,TEXT,Secret,Model yes fear would people act.
Table_9,SensitiveDataAccess,TEXT,Secret,Situation bed nice bill above.
Table_6,EmployeeID,TEXT,Secret,Erica Andrade
Table_4,SecurityQuestions,TEXT,Confidential,Water almost decide true month model modern on.
Table_11,PaymentHistory,TEXT,Private,Reach writer result all item care effect.
Table_4,ProjectBudget,DECIMAL,Public,19022.11
Table_18,APIKey,TEXT,Public,Force teacher of notice wait many.
Table_8,CorporateCreditCard,TEXT,Private,History light continue member necessary your.
Table_6,DisasterRecoveryPlan,TEXT,Confidential,But science two agree.
Table_15,DisasterRecoveryPlan,TEXT,Confidential,Set road teacher tree join.
Table_4,AccountStatus,TEXT,Confidential,Girl open produce television many beat.
Table_2,IP_Address,TEXT,Private,Position whole again close.
Table_1,PasswordHash,TEXT,Private,Any candidate marriage like son past.
Table_15,ManagerName,TEXT,Secret,Wendy Cooper
Table_1,MaritalStatus,TEXT,Public,The worry series open food. Base water activity.
Table_16,DisasterRecoveryPlan,TEXT,Private,Operation exist alone former new whether.
Table_5,SystemAccessLevel,TEXT,Confidential,Personal alone sit suggest network nation least.
Table_15,ChildrenCount,INT,Private,49
Table_12,TaxID,TEXT,Private,Charge security cut course.
Table_3,EmployeePerformance,TEXT,Confidential,Strong that budget artist parent wrong word vote.
Table_14,SupplierDetails,TEXT,Secret,Case center that future road too point.
Table_8,MembershipStatus,TEXT,Confidential,Operation school assume list.
Table_14,EmergencyContact,TEXT,Private,Right under process style account learn matter.
Table_19,BankAccountNumber,TEXT,Private,Yourself response occur nearly police dark.
Table_20,DiscountCoupons,TEXT,Secret,Contain wait generation fight fund good.
Table_7,FamilyHistory,TEXT,Confidential,But dark well control model road conference.
Table_10,Hobby,TEXT,Private,Pattern under best toward nothing fear one.
Table_5,TwoFactorEnabled,BOOLEAN,Confidential,True
Table_20,ContractType,TEXT,Public,Impact win whatever chance sea.
Table_1,BackupHistory,TEXT,Secret,Employee which condition those character.
Table_17,TeamCollaboration,TEXT,Private,Pick room southern watch leg see line.
Table_18,LoanAmount,DECIMAL,Public,81025.7
Table_12,BackupHistory,TEXT,Secret,Meeting wide first if mission go model.
Table_16,Email,TEXT,Confidential,dvaldez@example.org
Table_13,RiskAssessment,TEXT,Secret,Compare tax leg chance indeed per.
Table_4,TransactionAmount,DECIMAL,Public,9466.47
Table_6,DeviceType,TEXT,Public,Very owner two. Month life consider law key.
Table_17,MeetingNotes,TEXT,Private,Artist crime carry guess talk indeed.
Table_3,BusinessTravelHistory,TEXT,Public,Picture audience crime sister new.
Table_3,JobDescription,TEXT,Secret,Community good property other daughter.
Table_7,SecurityQuestions,TEXT,Secret,Energy store onto set determine worry team.
Table_12,InvestmentValue,DECIMAL,Private,23876.92
Table_8,SecurityBreachHistory,TEXT,Private,Share establish Mr according.
Table_11,CartItems,TEXT,Confidential,Buy whose shake. Public ten ok computer.
Table_5,ComplianceReports,TEXT,Secret,Bit claim big artist.
Table_3,InsuranceClaims,TEXT,Confidential,Seven particularly same food arm easy do.
Table_16,FailedLogins,INT,Secret,734
Table_11,BankAccountNumber,TEXT,Secret,Claim society stop few. Else describe card leave.
Table_7,SupplierDetails,TEXT,Private,Anything certain amount wait executive.
Table_16,DisasterRecoveryPlan,TEXT,Private,Represent notice into. Song remain TV own.
Table_18,City,TEXT,Secret,New Jonathon
Table_7,TransactionAmount,DECIMAL,Private,69211.19
Table_10,WorkEmail,TEXT,Confidential,tsalas@example.com
Table_3,State,TEXT,Public,Holmesberg
Table_13,TaxID,TEXT,Secret,Between enough much test drive.
Table_6,SocialMediaHandle,TEXT,Confidential,alanperez
Table_3,ManagerName,TEXT,Public,Blake Davis
Table_4,ProjectBudget,DECIMAL,Private,48455.12
Table_20,Occupation,TEXT,Private,Show quite goal hundred.
Table_4,SocialMediaHandle,TEXT,Public,fgarcia
Table_20,RetirementPlan,TEXT,Public,Worker week author I western medical four.
Table_2,ShippingAddress,TEXT,Secret,Set card food nation fund sit.
Table_10,MedicalHistory,TEXT,Private,Individual myself second image.
Table_20,ContractType,TEXT,Private,Particular avoid allow design.
Table_6,LoyaltyPoints,INT,Secret,743
Table_1,TeamCollaboration,TEXT,Secret,Think major military attorney blood more.
Table_7,TwoFactorEnabled,BOOLEAN,Secret,False
Table_6,FamilyHistory,TEXT,Public,Sit system model modern wide she eat.
Table_16,ClientInvoices,TEXT,Public,Whole open after statement.
Table_4,DisasterRecoveryPlan,TEXT,Confidential,Indicate world include PM many miss as.
Table_16,BusinessTravelHistory,TEXT,Secret,This receive fire small own health.
Table_13,FirewallRules,TEXT,Confidential,Recently general writer none pass few time.
Table_14,SecurityBreachHistory,TEXT,Confidential,Cultural inside wear size talk her management.
Table_12,SystemAccessLevel,TEXT,Public,Season opportunity dog cold its price.
Table_9,PaymentHistory,TEXT,Private,Blue after process. Ago strategy fire mention.
Table_3,State,TEXT,Secret,Gomezburgh
Table_16,ProjectFeedback,TEXT,Confidential,Success trade hold general who.
Table_11,SpouseName,TEXT,Private,Samuel Brown
Table_16,PayrollDetails,TEXT,Private,Organization describe sit base commercial.
Table_6,WorkLocation,TEXT,Secret,Middle laugh involve only area total.
Table_6,LastLoginTime,DATE,Private,2019-02-16
Table_8,SessionToken,TEXT,Confidential,Hair spring weight green memory.
Table_2,WorkLocation,TEXT,Confidential,Prevent first husband.
Table_12,PasswordHash,TEXT,Confidential,Carry like able by maybe.
Table_11,SocialSecurityNumber,TEXT,Public,Campaign money age.
Table_14,BusinessTravelHistory,TEXT,Secret,Yes pressure beat writer region beyond.
Table_19,LoginAttempts,INT,Secret,693
Table_4,TeamCollaboration,TEXT,Confidential,Stand write particularly bad past prevent list.
Table_18,RetirementPlan,TEXT,Secret,Enough low message develop.
Table_11,Salary,DECIMAL,Private,77322.21
Table_12,Age,INT,Confidential,45
Table_19,ContractType,TEXT,Public,Though become let hotel fine.
Table_11,ExpenseReports,TEXT,Public,Own hundred same. Drop more activity.
Table_11,StartDate,DATE,Confidential,1982-09-21
Table_14,BillingAddress,TEXT,Secret,On authority after because middle force goal.
Table_6,JobDescription,TEXT,Secret,Employee sit report main.
Table_13,BrowserType,TEXT,Confidential,Word drug age.
Table_16,ChildrenCount,INT,Private,61
Table_8,PurchaseHistory,TEXT,Public,Technology moment new exist couple rule sit.
Table_15,InsuranceClaims,TEXT,Secret,Perhaps candidate effort.
Table_6,AccessControlLists,TEXT,Secret,Skin place raise around.
Table_16,SocialSecurityNumber,TEXT,Secret,Task throughout require plant lose our lose own.
Table_17,AnnualSalary,DECIMAL,Private,99102.31
Table_8,DataEncryptionKeys,TEXT,Public,Case a building article firm study.
Table_5,WorkLocation,TEXT,Private,Money series about move.
Table_16,TransactionAmount,DECIMAL,Public,97288.14
Table_9,CorporateCreditCard,TEXT,Public,Ground above keep you must.
Table_12,BonusAmount,DECIMAL,Private,4050.55
Table_2,VendorContracts,TEXT,Confidential,Then but service similar human machine.
Table_14,ProductReviews,TEXT,Confidential,Choice whose region.
Table_7,DateOfBirth,DATE,Private,1990-04-26
Table_20,SystemAccessLevel,TEXT,Private,Agree herself city. Through president gun.
Table_7,TaxRate,DECIMAL,Secret,81346.73
Table_5,ComplianceReports,TEXT,Confidential,Little research chance seem media some.
Table_7,RetirementPlan,TEXT,Confidential,Teacher garden forward buy.
Table_15,LoyaltyPoints,INT,Private,654
Table_1,PhoneNumber,TEXT,Private,001-792-361-8517x79577
Table_15,TwoFactorEnabled,BOOLEAN,Private,False
Table_18,Address,TEXT,Confidential,"15921 Johnson Green
Port Monicaton, GA 81810"
Table_6,FamilyHistory,TEXT,Public,Big get agree sing man protect.
Table_15,SecurityBreachHistory,TEXT,Private,Rather fact financial surface help.
Table_16,FirewallRules,TEXT,Secret,Series former peace radio large.
Table_4,NetworkAccessLogs,TEXT,Private,Must season much live.
Table_18,ManagerName,TEXT,Private,John Cantrell
Table_14,LoyaltyPoints,INT,Secret,631
Table_12,Prescription,TEXT,Confidential,Ever we support begin the.
Table_1,ThirdPartyContracts,TEXT,Private,Marriage official community light.
Table_19,OrderHistory,TEXT,Confidential,Culture season suffer.
Table_19,AuditLogs,TEXT,Private,Activity material half produce performance.
Table_15,State,TEXT,Public,South Rhondamouth
Table_16,FailedLogins,INT,Private,958
Table_1,LeaveBalance,INT,Confidential,789
Table_6,PerformanceReviews,TEXT,Secret,Generation guess between campaign.
Table_16,EmployeeID,TEXT,Secret,Ashley Johnson
Table_7,FavoriteProducts,TEXT,Secret,Air visit real push black wonder pull face.
Table_14,EmergencyContact,TEXT,Secret,Believe operation agent per price.
Table_11,LeaveBalance,INT,Confidential,468
Table_6,Address,TEXT,Confidential,"0770 Deanna Estate
West John, NY 89038"
Table_1,ServerIPs,TEXT,Secret,Mr evening water leg out.
Table_5,ResourceAllocation,TEXT,Public,In position start dream food free example.
Table_18,SocialSecurityNumber,TEXT,Private,So action experience.
Table_9,TeamCollaboration,TEXT,Secret,Accept cold thought arrive traditional.
Table_3,MaritalStatus,TEXT,Public,Federal best few fear involve.
Table_20,MortgageAmount,DECIMAL,Confidential,86716.45
Table_10,WorkPhone,TEXT,Public,Set analysis hour chair.
Table_15,Country,TEXT,Secret,Tanyafort
Table_8,DocumentVersion,TEXT,Confidential,Director night beyond enter.
Table_3,PerformanceReviews,TEXT,Private,Today life age well. Fast technology few.
Table_1,OrderHistory,TEXT,Confidential,Yes bill prepare foreign enough act alone.
Table_17,Gender,TEXT,Secret,Fly seven suffer look good.
Table_1,DeviceType,TEXT,Confidential,Alone federal form.
Table_20,SocialSecurityNumber,TEXT,Secret,Similar light unit animal there.
Table_17,EndDate,DATE,Confidential,2016-04-10
Table_4,EmployeeID,TEXT,Confidential,Thomas Barrett
Table_10,AccountStatus,TEXT,Private,Pick scientist me reflect mind.
Table_12,TaxRate,DECIMAL,Confidential,40749.75
Table_10,OrderHistory,TEXT,Private,Policy story sing type upon require education.
Table_10,MeetingNotes,TEXT,Public,Particularly your social reality beautiful.
Table_18,LastLoginTime,DATE,Public,1997-07-01
Table_14,DataEncryptionKeys,TEXT,Private,Policy exist news sign rise medical ahead new.
Table_14,TaxRate,DECIMAL,Public,76687.64
Table_3,TransactionDate,DATE,Private,1983-02-07
Table_8,Email,TEXT,Public,lukemiller@example.net
Table_5,RiskAssessment,TEXT,Public,News we easy dream still back group.
Table_17,VendorContracts,TEXT,Public,Public guess project.
Table_7,InternalMeetings,TEXT,Secret,Away this attention available. Surface why onto.
Table_14,PhoneNumber,TEXT,Confidential,(824)841-1069x551
Table_2,TaxID,TEXT,Confidential,Fall environment along tell provide peace.
Table_10,LeaveBalance,INT,Public,113
Table_9,FullName,TEXT,Confidential,Paul Wallace
Table_8,DisasterRecoveryPlan,TEXT,Confidential,Yet science little political.
Table_20,Email,TEXT,Public,nancyvargas@example.net
Table_16,EmployeeBenefits,TEXT,Public,Garden particularly ever no top another play.
Table_15,SystemAccessLevel,TEXT,Public,Meeting story degree. Scene inside from.
Table_6,ZipCode,TEXT,Confidential,Action morning amount seem fight happen drug.
Table_4,CompanyStockOptions,TEXT,Confidential,Artist history toward performance rock.
Table_4,CustomerSupportTickets,TEXT,Public,World event center ready.
Table_5,LoyaltyPoints,INT,Private,771
Table_17,JobTitle,TEXT,Confidential,Medical position say scientist their old box.
Table_4,LoyaltyPoints,INT,Private,120
Table_6,EmployeeBenefits,TEXT,Confidential,Not skin economic.
Table_15,JobTitle,TEXT,Private,Across you unit yard minute.
Table_17,ClientInvoices,TEXT,Private,Even institution statement.
Table_5,PaymentHistory,TEXT,Private,Bring issue land beyond best focus mother.
Table_12,ComplianceReports,TEXT,Secret,Set condition pay notice voice hundred arrive.
Table_19,FullName,TEXT,Confidential,Jessica King
Table_16,ResourceAllocation,TEXT,Private,Collection sister I rest animal.
Table_14,TaxID,TEXT,Secret,Find attorney quite hair ability.
Table_19,DiscountCoupons,TEXT,Public,Find few sell most around machine.
Table_4,LoanAmount,DECIMAL,Secret,15869.6
Table_9,ConferenceAttendance,TEXT,Private,Thing impact relationship run along fast small.
Table_14,SecurityPolicies,TEXT,Private,Speech could eat.
Table_20,Occupation,TEXT,Confidential,Increase tell control set among mind.
Table_18,TaskAssignments,TEXT,Private,Foot middle hot talk blue.
Table_2,WorkPhone,TEXT,Public,None along image middle cause.
Table_18,State,TEXT,Private,Carterfort
Table_18,OrderHistory,TEXT,Secret,Scientist effect bar son figure adult.
Table_4,CustomerFeedback,TEXT,Confidential,Market training hotel hear expect a left.
Table_9,CompanyBudget,DECIMAL,Private,60184.85
Table_5,LegalDocuments,TEXT,Private,Score college relationship. Lay to know look.
Table_1,City,TEXT,Public,Crystalborough
Table_20,LoginAttempts,INT,Public,935
Table_7,ManagerName,TEXT,Secret,Joshua Thompson
